feature,importance
Age,0.055024058
epf_ppf_balance,0.04050921
InterestRate,0.03122322
debt_service_coverage,0.027734157
emi_to_income_ratio,0.019018399
Income,0.017867045
LoanAmount,0.013596912
expected_starting_salary,0.013528554
HasCoSigner,0.012509507
HasDependents,0.011683562
MonthsEmployed,0.011472625
total_monthly_expense,0.011381053
parent_income_monthly,0.010404852
HasMortgage,0.009649185
NumCreditLines,0.009575729
Education,0.009063058
num_dependents,0.008443506
segment_category,0.008403815
salary_credit_day,0.008180335
MaritalStatus,0.008095713
EmploymentType,0.0078138355
campus_placement_rate,0.007797299
salary_increment_pct_yoy,0.0076651885
CreditScore,0.0073532877
peer_default_rate,0.0073417122
LoanPurpose,0.007207163
total_outstanding_debt,0.006802127
gpa,0.006783727
asset_to_debt_ratio,0.006694698
moratorium_months_remaining,0.006618552
pharmacy_expense_monthly,0.006589886
cheque_bounce_count_12m,0.006569877
zero_income_days_month,0.0064528193
rental_income_monthly,0.006299801
DTIRatio,0.0062798727
LoanTerm,0.0062086196
expense_housing,0.0061458037
bonus_received_last_year,0.006115121
employer_health_score,0.0060863486
health_insurance_coverage,0.006084932
variable_pay_pct,0.0060366164
gst_filing_regular,0.0060256207
expense_food_groceries,0.00597553
income_stability_index,0.0059626033
detailed_segment,0.005901934
multi_platform_count,0.005895511
monthly_pension,0.0058787996
industry_stress_index,0.0058699334
expense_insurance_investments,0.0058118934
fd_rd_interest_monthly,0.0057952497
family_transfer_monthly,0.0057658264
num_two_wheelers,0.0056833094
credit_inquiries_6m,0.0056705223
property_loan_outstanding,0.0056491094
avg_monthly_balance_6m,0.0056386245
expense_transportation,0.0055932538
food_delivery_monthly,0.0055540144
employer_stock_change_pct,0.005503652
income_cv_daily,0.0054887477
supplier_payment_delay_days,0.0054886504
city_tier,0.005450409
fuel_expense_monthly,0.005434084
loan_restructuring_history,0.0054069506
institution_ranking,0.005400982
property_value_total,0.0053917826
dining_out_monthly,0.005358347
manual_payment_pct,0.005353613
stock_portfolio_value,0.005328437
net_worth,0.0053278273
total_financial_assets,0.00530982
num_four_wheelers,0.0052822786
cash_deposit_frequency_month,0.005275785
ontime_payment_rate_12m,0.0052563096
monthly_revenue,0.0052165333
platform_daily_earning_avg,0.0052153356
business_vintage_years,0.005191124
revenue_variance_cv,0.005180179
profit_margin_pct,0.005136813
expense_discretionary_vices,0.0051280647
expense_personal_care,0.0050997254
hospital_visits_6m,0.0050996197
max_dpd_last_12m,0.0050102607
num_dpd_30_plus,0.005009758
platform_rating,0.0049886783
cash_to_digital_ratio,0.0049857753
expense_communication,0.004980518
expense_to_income_ratio,0.0049750283
loan_inquiry_page_visits,0.004949536
cash_deposit_avg_amount,0.0049454872
subscription_cascade_phase,0.0049424893
auto_debit_success_rate,0.0049151895
total_assets,0.004910452
password_resets_30d,0.0049030827
financial_cushion_months,0.004899652
expense_education,0.004888829
working_capital_days,0.0048770867
vehicle_age_years,0.004857077
property_owned_count,0.0048516514
credit_utilization_ratio,0.0048498735
customer_concentration_risk,0.0048348205
emi_calculator_usage_30d,0.0048301686
statement_open_rate,0.004829749
expense_family_social,0.004828084
oldest_credit_line_years,0.0048271795
expense_healthcare,0.0048227813
num_bank_accounts,0.0048040356
notification_dismiss_speed_sec,0.004794517
vehicle_loan_outstanding,0.004790656
grocery_online_pct,0.0047839587
ott_monthly_spend,0.0047828066
wallet_to_bank_frequency,0.0047803703
instant_cashouts_month,0.004775044
payment_day_consistency,0.004753866
liquidity_ratio,0.004733071
min_balance_violations_6m,0.0047276444
platform_active_days_month,0.0047245054
app_login_frequency_month,0.004708066
shopping_monthly,0.0047049713
num_employees,0.0047015734
cash_deposit_consistency_score,0.004682745
mutual_fund_value,0.0046823523
salary_delay_days,0.0046786508
expense_lifestyle_entertainment,0.0046425187
fd_rd_total,0.0046200226
pf_contribution_regular,0.004588395
years_at_current_address,0.0045865653
avg_delay_days,0.0045858873
cash_deposit_before_emi_days,0.004585353
payment_channel,0.004576617
mobile_stability_years,0.0045753703
p2p_borrow_requests_30d,0.0045550973
app_login_duration_avg_sec,0.004530685
cab_expense_monthly,0.004519896
savings_rate,0.004490483
gold_value,0.004474589
cab_rides_monthly,0.00447092
partial_payment_count_12m,0.0043751705
peak_to_offpeak_ratio,0.004370172
customer_service_calls_30d,0.0043172627
scholarship_amount_monthly,0.004222452
gender,0.004105598
behavioral_risk_score,0.0040347637
gym_membership,0.0040021567
ott_subscriptions_count,0.0037016054
residential_status,0.0036912214
settlement_history,0.00274653
parent_income_stable,0.0
